time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 9.0000e-001 93677  4.3523e+000  9.0042e-001  2.7722e-001  0.0000e+000  0.0000e+000 -1.3397e+000  0.0000e+000  7.9024e-001 -6.1279e-001 36327,39869 36708,93717 36378,93655
 9.0000e-001 94610  4.4981e+000  4.1491e+000  2.9506e-001  0.0000e+000  0.0000e+000 -6.2994e+000  0.0000e+000  2.3227e-002 -9.9973e-001 40231,38392 38716,94650 35086,94586
 9.0000e-001 93348  4.4983e+000  4.1491e+000  2.9495e-001  0.0000e+000  0.0000e+000 -6.3325e+000  0.0000e+000 -2.3124e-002  9.9973e-001 38392,40231 38716,93388 35108,93326
 9.0000e-001 92723  5.1940e+000  7.6817e+000  3.0597e-001  0.0000e+000  0.0000e+000 -6.8790e+000  0.0000e+000 -9.9208e-001  1.2564e-001 45731,40521 40902,92763 40550,92701
 9.0000e-001 87841  5.1934e+000  7.6769e+000  3.0533e-001  0.0000e+000  0.0000e+000  9.0209e+000 -6.2721e-001  9.9222e-001 -1.2453e-001 40521,45731 40902,87881 40572,87819
 9.0000e-001 92644  4.5895e+000  8.4504e+000  3.4648e-001  0.0000e+000  0.0000e+000  2.9244e-001  1.6473e-003 -2.2530e-001 -9.7429e-001 42430,40521 40788,92684 90615,92620
 9.0000e-001 90637  4.5918e+000  8.4499e+000  3.4622e-001  0.0000e+000  0.0000e+000  2.9879e+000  2.0504e-002  2.2562e-001  9.7422e-001 40521,42430 40788,90677 92620,90615
 9.0000e-001 92089  4.7418e+000  6.1088e+000  3.2093e-001  0.0000e+000  0.0000e+000 -6.1870e+000 -0.0000e+000 -2.5526e-001  9.6687e-001 41769,40975 42150,92129 37143,92063
 9.0000e-001 91331  4.7413e+000  6.1087e+000  3.2039e-001  0.0000e+000  0.0000e+000 -5.5180e+000 -0.0000e+000  2.5562e-001 -9.6678e-001 40975,41769 42150,91371 37121,91309
 9.0000e-001 91412  5.1292e+000  5.5612e+000  3.0129e-001  0.0000e+000  0.0000e+000 -1.0306e+000  0.0000e+000 -6.0289e-001  7.9782e-001 43850,41769 43315,91452 38364,91390
 9.0000e-001 89354  5.1274e+000  5.5598e+000  3.0185e-001  0.0000e+000  0.0000e+000 -6.2674e+000  0.0000e+000  6.0275e-001 -7.9793e-001 41769,43850 43315,89394 38342,89332
 9.0000e-001 89275  5.9070e+000  5.2168e+000  3.4814e-001  0.0000e+000  0.0000e+000 -7.3185e+000  0.0000e+000  9.4866e-001  3.1630e-001 43850,48053 44557,89315 89249,85518
 9.0000e-001 85540  5.9024e+000  5.2304e+000  3.4804e-001  0.0000e+000  0.0000e+000  4.9960e-002  1.8929e-004 -9.4869e-001 -3.1621e-001 48053,43850 44557,85580 85518,89249
 9.0000e-001 88351  5.8780e+000  5.8132e-001  2.9764e-001  0.0000e+000  0.0000e+000 -2.1809e+001  0.0000e+000 -8.4952e-001 -5.2755e-001 48861,45312 45601,88391 84315,88327
 9.0000e-001 84337  5.8862e+000  5.6815e-001  2.9767e-001  0.0000e+000  0.0000e+000  2.6766e+001  3.4880e+000  8.5002e-001  5.2675e-001 45312,48861 45601,84377 88327,84315
 9.0000e-001 87924  5.8153e+000  8.1552e+000  2.4947e-001  0.0000e+000  0.0000e+000 -3.7842e+000 -0.0000e+000 -3.7350e-001 -9.2763e-001 47044,45731 46055,87964 87018,87902
 9.0000e-001 87040  5.8181e+000  8.1541e+000  2.4968e-001  0.0000e+000  0.0000e+000 -6.2784e+000 -0.0000e+000  3.7318e-001  9.2776e-001 45731,47044 46055,87080 87902,87018
 9.0000e-001 86471  6.1291e+000  1.2022e+000  2.7863e-001  0.0000e+000  0.0000e+000 -5.8142e+000 -0.0000e+000 -1.9148e-001  9.8150e-001 48861,47541 48434,86511 43460,86447
 9.0000e-001 84416  6.1134e+000  1.1991e+000  2.7884e-001  0.0000e+000  0.0000e+000  4.7619e+000 -2.0878e+000  1.9153e-001 -9.8149e-001 47541,48861 48434,84456 43438,84394
 9.0000e-001 86390  6.1495e+000  6.0852e+000  2.4966e-001  0.0000e+000  0.0000e+000 -6.5996e+000 -0.0000e+000 -3.7460e-001  9.2718e-001 48053,48457 48781,86430 44376,84900
 9.0000e-001 84922  6.1482e+000  6.0847e+000  2.4996e-001  0.0000e+000  0.0000e+000 -7.6728e+000 -0.0000e+000  3.7432e-001 -9.2730e-001 48457,48053 48781,84962 44354,86368
 9.0000e-001 85700  6.9613e+000  5.8174e+000  2.8297e-001  0.0000e+000  0.0000e+000 -2.6118e+000 -0.0000e+000  7.9718e-001  6.0374e-001 48053,54426 49014,85740 48890,79050
 9.0000e-001 79072  6.9604e+000  5.8186e+000  2.8320e-001  0.0000e+000  0.0000e+000 -3.0222e+000 -0.0000e+000 -7.9723e-001 -6.0367e-001 54426,48053 49014,79112 48912,85678
 9.0000e-001 85621  6.8760e+000  4.9224e+000  3.0229e-001  0.0000e+000  0.0000e+000 -4.2691e+000  0.0000e+000  7.1694e-001 -6.9713e-001 48053,57422 49185,85661 47441,75727
 9.0000e-001 75749  6.8800e+000  4.9265e+000  3.0335e-001  0.0000e+000  0.0000e+000 -7.4379e+000  0.0000e+000 -7.1682e-001  6.9726e-001 57422,48053 49185,75789 47463,85599
 9.0000e-001 84843  6.3846e+000  6.9834e+000  2.7136e-001  0.0000e+000  0.0000e+000 -4.6616e+000 -0.0000e+000 -6.0775e-001 -7.9413e-001 50813,48457 48724,84883 45681,84819
 9.0000e-001 82584  6.3889e+000  6.9801e+000  2.7225e-001  0.0000e+000  0.0000e+000 -3.8181e+000 -0.0000e+000  6.0771e-001  7.9416e-001 48457,50813 48724,82624 45703,82562
 9.0000e-001 84258  6.6453e+000  6.3673e-001  2.9868e-001  0.0000e+000  0.0000e+000 -7.6262e+000 -0.0000e+000 -9.7877e-001  2.0495e-001 51900,48861 49475,84298 47875,84232
 9.0000e-001 81307  6.6424e+000  6.2321e-001  2.9851e-001  0.0000e+000  0.0000e+000  1.2739e+001 -1.9198e+000  9.7887e-001 -2.0446e-001 48861,51900 49475,81347 47853,81285
 9.0000e-001 83607  6.9216e+000  8.6653e+000  3.0026e-001  0.0000e+000  0.0000e+000 -1.2272e-001  0.0000e+000 -9.8577e-001  1.6811e-001 52965,49548 49929,83647 49577,83583
 9.0000e-001 80531  6.9213e+000  8.6635e+000  2.9957e-001  0.0000e+000  0.0000e+000 -1.8870e-001  0.0000e+000  9.8577e-001 -1.6811e-001 49548,52965 49929,80571 49599,80509
 9.0000e-001 83454  6.5966e+000  2.9811e+000  2.5858e-001  0.0000e+000  0.0000e+000 -1.0994e-001  0.0000e+000  2.0228e-001 -9.7933e-001 51317,50352 50676,83494 81742,83430
 9.0000e-001 81764  6.6009e+000  2.9820e+000  2.5791e-001  0.0000e+000  0.0000e+000 -4.8567e+000  0.0000e+000 -2.0269e-001  9.7924e-001 50352,51317 50676,81804 83430,81742
 9.0000e-001 81845  6.7801e+000  4.0905e+000  2.4905e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  7.6890e-001  6.3937e-001 51317,57422 51698,81885 81823,75806
 9.0000e-001 75828  6.7732e+000  4.0987e+000  2.4863e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -7.6728e-001 -6.4132e-001 57422,51317 51698,75868 75806,81823
 9.0000e-001 81388  7.0344e+000  1.1737e-001  2.5718e-001  0.0000e+000  0.0000e+000  3.5223e+000  2.3327e-001 -1.6039e-001  9.8705e-001 52561,51900 52942,81428 80956,81366
 9.0000e-001 80978  7.0317e+000  1.1694e-001  2.5549e-001  0.0000e+000  0.0000e+000 -2.3828e+000  0.0000e+000  1.6124e-001 -9.8692e-001 51900,52561 52942,81018 81366,80956
 9.0000e-001 80452  7.3797e+000  8.4684e+000  3.2489e-001  0.0000e+000  0.0000e+000 -8.2741e+000 -0.0000e+000 -6.8909e-001  7.2467e-001 55534,52965 54353,80492 50274,80426
 9.0000e-001 77931  7.3766e+000  8.4655e+000  3.2321e-001  0.0000e+000  0.0000e+000 -8.0770e-001 -0.0000e+000  6.8948e-001 -7.2430e-001 52965,55534 54353,77971 50252,77909
 9.0000e-001 79601  7.6402e+000  7.0609e+000  2.5725e-001  0.0000e+000  0.0000e+000 -6.3877e+000  0.0000e+000 -2.6581e-001 -9.6403e-001 58266,53915 55240,79641 52361,79579
 9.0000e-001 74842  7.6402e+000  7.0609e+000  2.5724e-001  0.0000e+000  0.0000e+000 -6.4315e+000  0.0000e+000  2.6648e-001  9.6384e-001 53915,58266 55240,74882 52383,74820
 9.0000e-001 79522  7.4513e+000  6.3997e+000  3.3565e-001  0.0000e+000  0.0000e+000 -6.1796e+000  0.0000e+000 -3.6659e-001 -9.3038e-001 53915,54426 54693,79562 50002,78969
 9.0000e-001 78991  7.4532e+000  6.3989e+000  3.3642e-001  0.0000e+000  0.0000e+000 -7.7481e+000  0.0000e+000  3.6679e-001  9.3030e-001 54426,53915 54693,79031 50024,79498
 9.0000e-001 78471  8.3194e+000  3.7099e+000  3.0291e-001  0.0000e+000  0.0000e+000 -8.0073e-001 -0.0000e+000 -9.4748e-001  3.1981e-001 58770,55030 58093,78511 55002,78449
 9.0000e-001 74304  8.3194e+000  3.7099e+000  3.0197e-001  0.0000e+000  0.0000e+000 -8.2086e-001 -0.0000e+000  9.4704e-001 -3.2112e-001 55030,58770 58093,74344 54980,74282
 9.0000e-001 78392  7.7153e+000  4.2635e+000  4.1116e-001  0.0000e+000  0.0000e+000 -7.2126e+000  0.0000e+000 -6.6489e-001  7.4694e-001 55030,57422 57746,78432 51239,75646
 9.0000e-001 75668  7.7147e+000  4.2630e+000  4.1004e-001  0.0000e+000  0.0000e+000 -8.9980e+000  0.0000e+000  6.6451e-001 -7.4728e-001 57422,55030 57746,75708 51217,78368
 9.0000e-001 78014  7.6823e+000  7.8486e+000  2.8589e-001  0.0000e+000  0.0000e+000 -9.4675e+000 -0.0000e+000 -1.4310e-001  9.8971e-001 58266,55534 55858,78054 51872,77992
 9.0000e-001 74761  7.6817e+000  7.8485e+000  2.8588e-001  0.0000e+000  0.0000e+000 -9.5551e+000 -0.0000e+000  1.4305e-001 -9.8972e-001 55534,58266 55858,74801 51850,74739
 9.0000e-001 77140  8.4998e+000  8.5658e-001  2.6616e-001  0.0000e+000  0.0000e+000  2.5943e+000  5.1934e-002 -8.8809e-001 -4.5967e-001 61708,56542 56305,77180 71406,77116
 9.0000e-001 71428  8.5019e+000  8.5253e-001  2.6639e-001  0.0000e+000  0.0000e+000 -6.8902e+000  0.0000e+000  8.8773e-001  4.6037e-001 56542,61708 56305,71468 77116,71406
 9.0000e-001 76520  8.3692e+000  2.3403e+000  3.0717e-001  0.0000e+000  0.0000e+000 -1.4902e+001 -0.0000e+000 -9.9877e-001  4.9490e-002 65014,56904 57399,76560 56933,76496
 9.0000e-001 67603  8.3684e+000  2.3241e+000  3.0655e-001  0.0000e+000  0.0000e+000  1.8866e+001 -3.5564e+000  9.9879e-001 -4.9151e-002 56904,65014 57399,67643 56955,67581
 9.0000e-001 75589  8.3114e+000  9.2625e+000  2.5176e-001  0.0000e+000  0.0000e+000 -1.2773e+001 -0.0000e+000  1.5675e-001  9.8764e-001 57826,59474 59684,75629 75565,73781
 9.0000e-001 73803  8.3104e+000  9.2627e+000  2.5219e-001  0.0000e+000  0.0000e+000 -1.1655e+001 -0.0000e+000 -1.5719e-001 -9.8757e-001 59474,57826 59684,73843 73781,75565
 9.0000e-001 74385  8.9452e+000  3.4006e+000  2.7033e-001  0.0000e+000  0.0000e+000 -5.2576e+000  0.0000e+000 -7.5254e-001  6.5855e-001 64362,58770 59151,74425 58799,74363
 9.0000e-001 68935  8.9380e+000  3.3923e+000  2.6866e-001  0.0000e+000  0.0000e+000  3.2838e+000 -4.8893e-001  7.5275e-001 -6.5831e-001 58770,64362 59151,68975 58821,68913
 9.0000e-001 73035  9.0497e+000  5.4613e+000  2.6586e-001  0.0000e+000  0.0000e+000 -2.8692e+000  0.0000e+000 -8.5573e-001  5.1742e-001 63966,60240 61585,73075 59396,73013
 9.0000e-001 69533  9.0488e+000  5.4598e+000  2.6555e-001  0.0000e+000  0.0000e+000 -3.5748e+000  0.0000e+000  8.5565e-001 -5.1755e-001 60240,63966 61585,69573 59374,69511
 9.0000e-001 72956  8.6878e+000  6.2098e+000  2.6912e-001  0.0000e+000  0.0000e+000 -4.6384e+000  0.0000e+000  3.1570e-002  9.9950e-001 60240,60800 61124,72996 55506,72404
 9.0000e-001 72426  8.6862e+000  6.2098e+000  2.6882e-001  0.0000e+000  0.0000e+000 -3.2904e+000  0.0000e+000 -3.1258e-002 -9.9951e-001 60800,60240 61124,72466 55484,72930
 9.0000e-001 72347  8.9197e+000  6.9638e+000  3.0402e-001  0.0000e+000  0.0000e+000 -1.9734e+000 -0.0000e+000 -6.1353e-001 -7.8968e-001 63676,60800 61067,72387 69594,72321
 9.0000e-001 69616  8.9202e+000  6.9634e+000  3.0405e-001  0.0000e+000  0.0000e+000 -2.8199e+000 -0.0000e+000  6.1322e-001  7.8991e-001 60800,63676 61067,69656 72321,69594
 9.0000e-001 71349  9.0754e+000  1.7506e+000  3.6737e-001  0.0000e+000  0.0000e+000 -1.0480e+001 -0.0000e+000 -6.3203e-002  9.9800e-001 61708,65014 65338,71389 56876,67500
 9.0000e-001 67522  9.0610e+000  1.7497e+000  3.6737e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  6.2091e-002 -9.9807e-001 65014,61708 65338,67562 56854,71327
 9.0000e-001 71270  9.2757e+000  1.0476e+000  4.2292e-001  0.0000e+000  0.0000e+000 -1.1651e+001 -0.0000e+000 -7.8416e-001  6.2056e-001 65418,61708 65685,71310 59296,71244
 9.0000e-001 67191  9.2721e+000  1.0431e+000  4.2351e-001  0.0000e+000  0.0000e+000  3.4016e+000  5.6814e-002  7.8455e-001 -6.2006e-001 61708,65418 65685,67231 59274,67169
 9.0000e-001 68807  9.1040e+000  2.7152e+000  2.8262e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.4861e-001  8.9373e-001 65014,64362 64686,68847 67660,68785
 9.0000e-001 67682  9.0872e+000  2.7238e+000  2.8202e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.6027e-001 -8.8778e-001 64362,65014 64686,67722 68785,67660
 9.0000e-001 68679  9.7714e+000  3.0181e+000  2.8313e-001  0.0000e+000  0.0000e+000 -9.3929e+000 -0.0000e+000 -9.5283e-001  3.0351e-001 65906,64362 64743,68719 64391,68653
 9.0000e-001 66616  9.7707e+000  3.0159e+000  2.8345e-001  0.0000e+000  0.0000e+000  1.7259e+000 -3.3084e-001  9.5307e-001 -3.0275e-001 64362,65906 64743,66656 64413,66594
 9.0000e-001 66239  9.9740e+000  3.5739e+000  2.6676e-002  0.0000e+000  0.0000e+000 -7.6661e-002  0.0000e+000  4.1612e-001 -9.0931e-001 66104,65906 15134,66279 66177,66155
 9.0000e-001 66199  9.9529e+000  3.5643e+000  2.6676e-002  0.0000e+000  0.0000e+000  2.7638e+000 -1.7464e-001 -4.1570e-001  9.0950e-001 65906,66104 64515,66279 66155,66177
 9.0000e-001 66041  9.9706e+000  1.9485e+000  5.4418e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  3.6326e-001 -9.3169e-001 65906,65708 15134,66081 65979,65957
 9.0000e-001 66001  9.8683e+000  1.9086e+000  5.4418e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -3.6306e-001  9.3177e-001 65708,65906 65167,66081 65957,65979
 9.0000e-001 65843  9.9726e+000  1.3409e+000  2.0052e-001  0.0000e+000  0.0000e+000 -1.7097e-002 -1.0181e-002 -9.0609e-001 -4.2309e-001 65708,65418 1694310,65883 65781,65759
 9.0000e-001 65803  9.8102e+000  1.6888e+000  2.0037e-001  0.0000e+000  0.0000e+000 -3.1873e-002 -6.0255e-005  9.0609e-001  4.2309e-001 65418,65708 1694592,65883 65759,65781
 9.0000e-001 65645  9.7970e+000  1.7064e+000  4.2004e-001  0.0000e+000  0.0000e+000 -9.6462e-001 -0.0000e+000  7.8416e-001 -6.2056e-001 61708,65418 56717,71310 71244,59296
 9.0000e-001 65588  8.7505e+000  3.8309e-001  4.2063e-001  0.0000e+000  0.0000e+000 -1.5150e+001 -0.0000e+000  7.8456e-001 -6.2006e-001 61708,65418 67231,65628 59274,67169
 9.0000e-001 65531  9.8051e+000  1.7203e+000  2.6676e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -9.9830e-001 -5.8337e-002 65708,61708 56717,65571 65469,65447
 9.0000e-001 65491  9.8022e+000  1.7694e+000  2.6676e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  9.9832e-001  5.7930e-002 61708,65708 65224,65571 65447,65469
 9.0000e-001 65355  9.8530e+000  1.8770e+000  4.1753e-002  0.0000e+000  0.0000e+000  4.5552e-001  8.1366e-002  9.0000e-001 -4.3588e-001 65014,65708 65167,65395 65065,65043
 9.0000e-001 65298  9.7943e+000  1.7961e+000  3.6018e-001  0.0000e+000  0.0000e+000 -1.8178e+000 -0.0000e+000  6.3200e-002 -9.9800e-001 65014,61708 65224,71389 67500,56876
 9.0000e-001 65241  9.6100e+000  2.4453e+000  2.8495e-001  0.0000e+000  0.0000e+000  8.1179e+000  1.3072e+000  9.0360e-001  4.2837e-001 65014,65906 64572,65281 64788,64766
 9.0000e-001 65184  8.3429e+000  1.7050e+000  3.5976e-001  0.0000e+000  0.0000e+000 -1.5478e+001 -0.0000e+000 -6.2071e-002  9.9807e-001 61708,65014 57114,67562 71327,56854
 9.0000e-001 65127  9.8541e+000  1.9304e+000  2.8495e-001  0.0000e+000  0.0000e+000 -4.5813e+000  0.0000e+000  9.0360e-001  4.2837e-001 65014,65906 65281,65167 64788,64766
 9.0000e-001 65087  9.8166e+000  1.8019e+000  4.1753e-002  0.0000e+000  0.0000e+000 -4.3048e-001 -0.0000e+000 -9.0001e-001  4.3588e-001 65708,65014 65224,65395 65043,65065
 9.0000e-001 64951  9.9757e+000  9.2592e+000  1.0667e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  2.7990e-001 -9.6003e-001 64816,63274 15134,64991 64889,64867
 9.0000e-001 64911  9.7706e+000  9.1994e+000  1.0667e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -2.7957e-001  9.6013e-001 63274,64816 62379,64991 64867,64889
 9.0000e-001 64703  9.9425e+000  3.5555e+000  2.8196e-001  0.0000e+000  0.0000e+000 -1.0289e+000 -0.0000e+000  9.5283e-001 -3.0352e-001 64362,65906 64515,68719 68653,64391
 9.0000e-001 64646  9.5900e+000  2.4681e+000  2.7573e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.5772e-001 -8.8909e-001 64362,65014 64572,68847 68785,59196
 9.0000e-001 64589  9.3056e+000  3.7999e+000  3.3842e-001  0.0000e+000  0.0000e+000 -1.8987e+001 -0.0000e+000  3.4684e-001  9.3793e-001 64362,66104 58923,64629 63048,63026
 9.0000e-001 64532  8.6001e+000  2.9705e+000  2.7301e-001  0.0000e+000  0.0000e+000 -2.6995e+001  0.0000e+000  4.4334e-001  8.9635e-001 65014,64362 58980,67722 67660,59174
 9.0000e-001 64475  9.9404e+000  3.5651e+000  3.3842e-001  0.0000e+000  0.0000e+000 -5.6129e+000 -0.0000e+000  3.4684e-001  9.3792e-001 64362,66104 64629,64515 63048,63026
 9.0000e-001 64435  9.5997e+000  2.4778e+000  2.8228e-001  0.0000e+000  0.0000e+000  2.1818e+000 -4.7138e-001 -9.5307e-001  3.0276e-001 65906,64362 64572,66656 66594,64413
 9.0000e-001 64299  9.9770e+000  7.6653e+000  2.5785e-001  0.0000e+000  0.0000e+000 -4.4403e+000  0.0000e+000  2.1510e-001 -9.7659e-001 64164,63472 15134,64339 64237,64215
 9.0000e-001 64259  9.4734e+000  7.5543e+000  2.5785e-001  0.0000e+000  0.0000e+000 -7.5422e+000  0.0000e+000 -2.1510e-001  9.7659e-001 63472,64164 63647,64339 64215,64237
 9.0000e-001 64101  9.9754e+000  4.8587e+000  2.6921e-001  0.0000e+000  0.0000e+000 -5.2199e+000 -0.0000e+000  2.6783e-001 -9.6347e-001 63966,66104 15134,64141 64039,64017
 9.0000e-001 64061  9.4567e+000  4.7145e+000  2.6921e-001  0.0000e+000  0.0000e+000 -1.6501e+001 -0.0000e+000 -2.6784e-001  9.6346e-001 66104,63966 62889,64141 64017,64039
 9.0000e-001 63903  9.4672e+000  7.5481e+000  4.7864e-001  0.0000e+000  0.0000e+000  2.6267e+000  4.5228e-002  9.9784e-001 -6.5682e-002 63676,63472 63647,63943 63727,63705
 9.0000e-001 63846  9.2353e+000  7.7056e+000  1.3625e-001  0.0000e+000  0.0000e+000 -5.2346e-001  0.0000e+000  5.4700e-001  8.3714e-001 63676,64164 62032,63886 61680,61658
 9.0000e-001 63789  9.4088e+000  6.5869e+000  2.8850e-001  0.0000e+000  0.0000e+000 -6.4031e+000  0.0000e+000 -1.7202e-001  9.8509e-001 63076,63472 60953,63829 63523,63545
 9.0000e-001 63749  9.4634e+000  7.5566e+000  1.3625e-001  0.0000e+000  0.0000e+000 -5.1545e-001 -0.0000e+000  5.4700e-001  8.3714e-001 63676,64164 63886,63647 61680,61658
 9.0000e-001 63567  9.4043e+000  6.5928e+000  4.7864e-001  0.0000e+000  0.0000e+000 -2.8416e+000  0.0000e+000 -9.9784e-001  6.5681e-002 63472,63676 1128900,63943 63705,63727
 9.0000e-001 63607  9.9772e+000  6.6861e+000  2.8850e-001  0.0000e+000  0.0000e+000 -4.0177e+000 -0.0000e+000  1.7202e-001 -9.8509e-001 63472,63076 15134,63829 63545,63523
 9.0000e-001 63409  9.9769e+000  8.2753e+000  3.2876e-001  0.0000e+000  0.0000e+000 -3.2601e+000  0.0000e+000 -1.7906e-001 -9.8384e-001 63274,64164 15134,63449 63347,63325
 9.0000e-001 63369  9.3300e+000  8.3931e+000  3.2876e-001  0.0000e+000  0.0000e+000 -1.0065e+001  0.0000e+000  1.7907e-001  9.8384e-001 64164,63274 62089,63449 63325,63347
 9.0000e-001 63211  9.9781e+000  5.5423e+000  3.7322e-001  0.0000e+000  0.0000e+000 -3.0346e+000 -0.0000e+000 -5.0058e-001 -8.6569e-001 63076,63966 15134,63251 63149,63127
 9.0000e-001 63171  9.3320e+000  5.9160e+000  3.7322e-001  0.0000e+000  0.0000e+000 -8.5603e+000  0.0000e+000  5.0058e-001  8.6569e-001 63966,63076 61471,63251 63127,63149
 9.0000e-001 62963  9.4475e+000  4.7072e+000  4.5266e-001  0.0000e+000  0.0000e+000  7.6806e+000 -9.8282e-001  9.8714e-001 -1.5983e-001 62736,66104 62889,63003 62787,62765
 9.0000e-001 62906  8.7758e+000  4.9990e+000  3.6276e-001  0.0000e+000  0.0000e+000 -4.1053e+000 -0.0000e+000  3.8942e-001  9.2106e-001 62736,63966 61528,62946 59346,59324
 9.0000e-001 62849  9.4441e+000  4.7164e+000  3.6276e-001  0.0000e+000  0.0000e+000  6.3562e+000 -5.1001e-001  3.8942e-001  9.2106e-001 62736,63966 62946,62889 59346,59324
 9.0000e-001 62809  9.3028e+000  3.8135e+000  4.5266e-001  0.0000e+000  0.0000e+000  6.7480e+000 -2.9514e+000 -9.8714e-001  1.5983e-001 66104,62736 1126932,63003 62765,62787
 9.0000e-001 62673  9.9806e+000  9.9064e+000  1.3706e-001  0.0000e+000  0.0000e+000 -4.8777e-001  0.0000e+000 -4.9646e-001 -8.6806e-001 62516,64816 15134,62713 62611,62589
 9.0000e-001 62633  9.7427e+000  1.0043e+001  1.3706e-001  0.0000e+000  0.0000e+000  5.1577e-001  2.4089e-004  4.9645e-001  8.6806e-001 64816,62516 15134,62713 62589,62611
 9.0000e-001 62453  9.7582e+000  9.1896e+000  4.1661e-001  0.0000e+000  0.0000e+000 -3.6559e+000 -0.0000e+000  7.8998e-001 -6.1313e-001 62226,63274 62379,62493 62277,62255
 9.0000e-001 62396  9.0518e+000  9.4461e+000  3.7458e-001  0.0000e+000  0.0000e+000 -5.9808e+000 -0.0000e+000  3.2511e-001  9.4568e-001 62226,64816 60160,62436 60772,60750
 9.0000e-001 62339  9.7603e+000  9.2025e+000  3.7458e-001  0.0000e+000  0.0000e+000 -3.3740e+000 -0.0000e+000  3.2511e-001  9.4568e-001 62226,64816 62436,62379 60772,60750
 9.0000e-001 62299  9.2474e+000  8.5314e+000  4.1661e-001  0.0000e+000  0.0000e+000 -7.7978e+000  0.0000e+000 -7.8998e-001  6.1313e-001 63274,62226 61861,62493 62255,62277
 9.0000e-001 62163  9.2427e+000  8.5165e+000  7.1172e-002  0.0000e+000  0.0000e+000  6.2522e+000  8.7864e-002  8.3080e-001  5.5657e-001 61204,63274 61861,62203 61737,61759
 9.0000e-001 62106  9.3244e+000  8.3886e+000  3.4045e-001  0.0000e+000  0.0000e+000 -5.2484e+000  0.0000e+000  9.9073e-001 -1.3587e-001 61204,64164 62089,62146 61608,61630
 9.0000e-001 62049  9.2319e+000  7.7140e+000  3.4045e-001  0.0000e+000  0.0000e+000  7.3047e-001  1.7791e-003 -9.9073e-001  1.3587e-001 64164,61204 62032,62146 61630,61608
 9.0000e-001 61992  9.2254e+000  7.7079e+000  3.8371e-001  0.0000e+000  0.0000e+000 -4.7099e+000  0.0000e+000 -1.9085e-001  9.8162e-001 63676,61204 61975,62032 58692,58670
 9.0000e-001 61935  8.4721e+000  7.5614e+000  3.8371e-001  0.0000e+000  0.0000e+000 -1.0172e+001  0.0000e+000 -1.9086e-001  9.8162e-001 63676,61204 58419,61975 58692,58670
 9.0000e-001 61878  8.9447e+000  8.6224e+000  1.5357e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  3.1533e-001  9.4898e-001 61204,62226 59741,61918 59843,59821
 9.0000e-001 61821  9.3219e+000  8.3982e+000  7.1172e-002  0.0000e+000  0.0000e+000  6.9178e+000  1.0299e-001 -8.3079e-001 -5.5658e-001 63274,61204 62089,62203 61759,61737
 9.0000e-001 61781  9.2363e+000  8.5259e+000  1.5357e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  3.1300e-001  9.4975e-001 61204,62226 61918,61861 59843,59821
