time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.6000e+000 95043 -2.2846e+002 -8.0225e+001 -1.9083e+001 39702 94939,94991,94965
 1.6000e+000 95339 -8.8041e+001  7.7294e+000  7.3953e+000 39248 95140,95218,95166
 1.6000e+000 95316 -1.3448e+002 -1.8628e+001  1.8741e+001 39248 95140,95244,95218
 1.6000e+000 95293 -5.9940e+001  3.6265e+000  2.3285e+001 39248 95114,95244,95140
 1.6000e+000 95270 -1.7407e+002 -2.5804e+000  2.1981e+001 39248 95166,95218,95192
 1.6000e+000 95770 -6.9939e+001 -6.7122e+001 -2.1992e+001 38694 95551,95629,95577
 1.6000e+000 95747 -1.1797e+002 -3.9276e+001 -2.8899e+001 38694 95447,95629,95551
 1.6000e+000 95724 -1.3859e+002 -7.8330e+001 -9.3918e+000 38694 95447,95551,95473
 1.6000e+000 95701 -1.1256e+002 -7.6564e+001 -1.5406e+001 38694 95473,95551,95499
 1.6000e+000 95678 -1.3198e+002 -8.7553e+001 -9.1487e+000 38694 95499,95551,95525
 1.6000e+000 95655 -3.8370e+001 -1.1499e+001 -3.1980e-001 38694 95577,95629,95603
 1.6000e+000 96325 -8.0449e+001 -1.6100e+001 -2.4152e+001 38240 95953,96031,96005
 1.6000e+000 96302 -6.2904e+001 -1.8031e+001 -4.1743e+001 38240 95953,96161,96031
 1.6000e+000 96279 -4.8589e+001  8.9023e+000 -4.7384e+001 38240 96031,96161,96135
 1.6000e+000 96256 -1.2411e+002 -2.2284e+001  1.6612e+001 38240 96348,96109,96057
 1.6000e+000 96233 -1.2265e+002 -1.1386e+002 -7.5257e+001 38240 96348,96057,96031
 1.6000e+000 96210 -8.4140e+001 -1.8823e+001  4.4723e+001 38240 96057,96109,96083
 1.6000e+000 96187 -1.9032e+001 -4.3177e-001  8.0284e+000 38240 95953,96005,95979
 1.6000e+000 96374 -5.1401e+001  6.1773e+001  5.2103e+001 38240 96135,96109,96348
 1.6000e+000 96397 -3.9342e+001 -3.5702e+001 -3.7348e+001 38240 96135,96348,96031
 1.6000e+000 96618 -1.3608e+002 -9.6356e+001 -1.6330e+001 37821 96494,96546,96520
 1.6000e+000 96595 -1.6866e+002 -7.3748e+001 -4.1033e+000 37821 96468,96546,96494
 1.6000e+000 96572 -1.7369e+002 -7.5900e+001 -3.7231e+000 37821 96442,96546,96468
 1.6000e+000 97126 -9.9024e+001 -3.3728e+000 -1.7182e+000 37367 97149,96855,96829
 1.6000e+000 97103 -4.8322e+001  1.2665e+001  1.6078e+001 37367 97149,96829,96985
 1.6000e+000 97080 -5.7196e+001  1.1014e+001  1.5673e+001 37367 96803,96985,96829
 1.6000e+000 97057 -1.5020e+001  7.8733e-001  6.7900e+000 37367 96855,96907,96881
 1.6000e+000 97034  1.4955e+001 -3.3431e+001  8.7160e+000 37367 96907,96985,96959
 1.6000e+000 97011 -1.3483e+001 -3.2097e+001 -1.2269e+001 37367 96907,96959,96933
 1.6000e+000 97175 -5.0612e+001  8.2712e+000  2.0717e+001 37367 96907,96855,97149
 1.6000e+000 97198 -1.4654e+001  1.2530e+001  3.7032e+001 37367 96907,97149,96985
 1.6000e+000 97704 -1.0064e+002 -3.4980e+001 -2.0040e+001 36863 97727,97511,97485
 1.6000e+000 97681 -9.1393e+001 -7.2259e+001 -6.6850e+001 36863 97727,97485,97433
 1.6000e+000 97658 -7.7712e+001 -8.0007e+001 -7.7162e+001 36863 97381,97563,97433
 1.6000e+000 97635 -4.0309e+001  4.6605e+000 -2.0873e+001 36863 97511,97563,97537
 1.6000e+000 97612 -1.3471e+002 -5.0105e+001 -8.4783e+001 36863 97433,97485,97459
 1.6000e+000 97589 -9.9391e+001 -1.5050e+001 -4.2293e+001 36863 97381,97433,97407
 1.6000e+000 97753 -6.2048e+001 -1.3030e+001 -1.1121e+001 36863 97563,97511,97727
 1.6000e+000 97776 -3.6862e+001 -4.1496e+001 -5.4380e+001 36863 97563,97727,97433
 1.6000e+000 98331  2.4568e+001  2.6884e+000 -1.0556e+000 36287 98354,98089,98063
 1.6000e+000 98308  2.6228e+001 -1.1541e+001  9.7144e+000 36287 98354,98063,98011
 1.6000e+000 98285  2.3615e+001  5.8238e+000  1.3459e+001 36287 98426,97985,98115
 1.6000e+000 98262  1.4108e+000 -7.3234e+000  2.1633e+001 36287 98011,98063,98037
 1.6000e+000 98239 -2.4914e+001  2.1006e+001 -6.9458e+000 36287 97985,98141,98115
 1.6000e+000 98216 -5.0284e+000  7.5117e-001 -2.3987e+001 36287 97959,98141,97985
 1.6000e+000 98193 -1.7294e+001 -2.0957e+001 -1.6039e+001 36287 97959,98167,98141
 1.6000e+000 98380 -3.4354e+001 -1.3081e+001  1.5738e-001 36287 98115,98089,98354
 1.6000e+000 98403  1.7419e+001  2.4040e+000  1.0873e+001 36287 98426,98115,98354
 1.6000e+000 98452  3.0047e+001 -2.5611e+000  5.5822e+000 36287 98011,97985,98426
 1.6000e+000 98475  2.4177e+001 -6.4254e+000  3.0042e+000 36287 98011,98426,98354
 1.6000e+000 99030 -6.1910e+001 -1.5522e+001 -1.5413e+001 35726 99053,98736,98710
 1.6000e+000 99007 -4.9725e+001 -6.4087e+000 -1.1417e+001 35726 99053,98710,98684
 1.6000e+000 98984 -5.9362e+001 -9.5359e+000 -8.0658e+000 35726 99125,98814,98736
 1.6000e+000 98961 -4.6477e+001 -3.9429e+001 -1.9557e+001 35726 98736,98814,98788
 1.6000e+000 98938 -1.2660e+002 -3.0859e+001 -9.6550e+000 35726 98684,98866,98840
 1.6000e+000 98915 -8.7803e+001 -4.4996e+001 -5.7708e+001 35726 98736,98788,98762
 1.6000e+000 98892 -1.9478e+001 -1.9226e+000 -1.9951e+000 35726 98658,98866,98684
 1.6000e+000 99079 -6.1530e+001 -8.0156e+000 -9.5078e+000 35726 99125,98736,99053
 1.6000e+000 99102 -5.8428e+001 -1.9859e+000 -1.0421e+001 35726 98840,99053,98684
 1.6000e+000 99151 -5.7797e+001 -9.2026e+000 -9.7781e+000 35726 98840,98814,99125
 1.6000e+000 99174 -5.7853e+001 -5.7539e+000 -1.1502e+001 35726 98840,99125,99053
 1.6000e+000 99454 -1.3337e+001  1.1872e+001 -3.6951e+001 35222 99278,99330,99304
 1.6000e+000 99431 -5.9719e+001 -1.5851e+001  8.0946e+000 35222 99278,99382,99330
 1.6000e+000 99408 -9.4442e+001  1.7131e+000  1.0847e+000 35222 99330,99382,99356
 1.6000e+000 99653 -1.5541e+002 -1.1539e+002  8.1943e+000 34867 99477,99529,99503
 1.6000e+000 99630 -1.3660e+002 -7.7713e+001 -4.6698e+000 34867 99477,99581,99529
 1.6000e+000 99607 -1.7797e+002 -1.3048e+002  2.7683e+001 34867 99529,99581,99555
 1.6000e+000 100104 -7.8517e+001  1.4187e+001 -1.3027e+001 34363 99781,99885,99807
 1.6000e+000 100081 -7.0736e+001  9.5172e+000  8.7736e+000 34363 99781,99963,99885
 1.6000e+000 100058 -1.2170e+002  1.3027e+001  1.3548e+001 34363 99885,99963,99911
 1.6000e+000 100035 -1.3372e+002  2.3650e+001 -2.2269e+001 34363 99807,99885,99859
 1.6000e+000 100012 -6.2919e+001  2.9527e+001  6.3007e+001 34363 99911,99963,99937
 1.6000e+000 99989 -1.2435e+002  8.6492e+000 -8.5620e+001 34363 99807,99859,99833
 1.6000e+000 100303 -4.9461e+001 -8.9799e+000  7.0465e+000 33909 100127,100205,100179
 1.6000e+000 100280 -1.9813e+001  1.1996e+001 -2.4526e+000 33909 100127,100231,100205
 1.6000e+000 100257 -4.4989e+001 -2.6917e+000 -3.0600e+000 33909 100127,100179,100153
 1.6000e+000 100890 -7.7888e+001 -5.4853e+001 -1.3863e+001 33412 100645,100749,100697
 1.6000e+000 100867 -1.0225e+002 -7.6612e+001 -2.7981e+001 33412 100567,100749,100645
 1.6000e+000 100844 -8.1758e+001 -2.4534e+001 -3.1071e+001 33412 100567,100645,100619
 1.6000e+000 100821 -1.4681e+002 -6.0937e+001 -8.6105e+000 33412 100645,100697,100671
 1.6000e+000 100798 -1.0940e+002 -4.0405e+001 -5.6308e+001 33412 100567,100619,100593
 1.6000e+000 100775 -1.0686e+002 -4.2563e+001 -6.0897e+000 33412 100697,100749,100723
 1.6000e+000 101268 -1.0846e+002 -1.0225e+001 -1.2382e+001 32908 101435,101291,101098
 1.6000e+000 101245 -7.5055e+001 -2.8789e+001 -4.5965e+000 32908 101291,101072,101020
 1.6000e+000 101222 -1.4883e+002 -5.4668e+001 -2.2753e+001 32908 101363,101150,101124
 1.6000e+000 101199 -7.5626e+001 -5.2653e+001 -3.7119e+001 32908 101020,101072,101046
 1.6000e+000 101176 -6.4090e+001 -3.8250e+001  4.5989e+000 32908 100994,101150,101020
 1.6000e+000 101317 -9.4551e+001 -1.6892e+001 -8.3795e+000 32908 101124,101098,101291
 1.6000e+000 101340 -1.1454e+002 -4.2603e+001 -2.1727e+001 32908 101363,101124,101291
 1.6000e+000 101389 -1.2682e+002 -5.4612e+001  1.6464e+000 32908 101020,101150,101363
 1.6000e+000 101412 -1.1353e+002 -5.0329e+001  5.6417e+000 32908 101020,101363,101291
 1.6000e+000 101461 -1.1742e+002 -3.0387e+001 -9.7840e+000 32908 101072,101291,101435
 1.6000e+000 101918 -4.6595e+001 -2.5703e+001 -3.4503e+001 32618 101941,101670,101644
 1.6000e+000 101895  2.1192e+001 -9.9939e+000  6.6491e+000 32618 101941,101644,101774
 1.6000e+000 101872 -1.5070e+002  2.2593e+000 -1.0496e+000 32618 102013,101696,101670
 1.6000e+000 101849 -8.1277e+001 -1.2259e+001  3.0818e+001 32618 101696,101748,101722
 1.6000e+000 101826  2.1379e+001  3.0842e+000  9.7915e+000 32618 101644,101800,101774
 1.6000e+000 101967 -1.3751e+002 -1.2669e+001 -2.9596e+001 32618 102013,101670,101941
 1.6000e+000 101990 -5.0009e+001  5.0523e+000 -1.6555e+001 32618 101748,101941,101774
 1.6000e+000 102039 -1.1703e+002 -6.3074e+000 -1.2849e+001 32618 101748,101696,102013
 1.6000e+000 102062 -5.2092e+001  7.1982e+000 -3.4564e+001 32618 101748,102013,101941
 1.6000e+000 102440 -9.7920e+001 -6.2322e+001 -3.1812e+001 32306 102463,102270,102244
 1.6000e+000 102417 -8.8806e+001 -4.3555e+001 -2.4740e+001 32306 102463,102244,102192
 1.6000e+000 102394 -8.5654e+001 -1.5018e+001 -2.6651e+001 32306 102192,102244,102218
 1.6000e+000 102371 -1.3288e+002 -2.8416e+001 -5.2988e+001 32306 102270,102322,102296
 1.6000e+000 102348 -1.0614e+002 -6.8174e+001 -6.7443e+001 32306 102166,102322,102192
 1.6000e+000 102489 -1.1308e+002 -5.8205e+001 -5.2443e+001 32306 102322,102270,102463
 1.6000e+000 102512 -9.9064e+001 -2.7185e+001 -4.4334e+001 32306 102322,102463,102192
 1.6000e+000 102662 -3.6224e+000 -2.1119e+001  2.8835e+001 31852 102943,102587,102561
 1.6000e+000 102639 -5.8297e+001 -1.6463e-001  9.2674e+000 31852 102815,102685,102561
 1.6000e+000 102711 -2.0912e+001 -4.4966e+000  3.6116e+001 31852 102943,102561,102685
 1.6000e+000 102841 -2.2064e+001  8.6025e+000  1.2192e+001 31852 102535,102685,102815
 1.6000e+000 102969  7.0285e+000 -5.6984e+000  1.7218e+001 31852 102613,102587,102943
 1.6000e+000 102992 -1.2891e+001  5.9892e+000  2.5510e+001 31852 102613,102943,102685
 1.6000e+000 103370 -4.1412e+001 -4.0024e+001  3.4192e+001 31134 103096,103200,103122
 1.6000e+000 103347 -4.6747e+001 -1.7818e+001 -2.9482e+001 31134 103096,103226,103200
 1.6000e+000 103324 -1.0840e+002 -6.7987e+000  2.3912e+000 31134 103122,103200,103174
 1.6000e+000 103301 -7.3679e+001 -3.3321e+001 -1.9652e+001 31134 103096,103252,103226
 1.6000e+000 103278 -1.2550e+002  5.6725e+000  2.5771e+001 31134 103122,103174,103148
 1.6000e+000 103520 -2.4124e+002 -4.1843e+001 -2.4378e+001 30822 103393,103445,103419
 1.6000e+000 103497 -2.5504e+002 -5.2273e+001 -1.6378e+001 30822 103393,103471,103445
 1.6000e+000 103719 -1.2359e+002  1.3722e+001 -9.4742e-002 30182 103742,103621,103569
 1.6000e+000 103696 -1.6475e+002  2.6455e+001 -6.9200e+000 30182 103742,103569,103543
 1.6000e+000 103673 -9.3260e+001  3.9559e+001  4.8499e+001 30182 103569,103621,103595
 1.6000e+000 103768 -1.0468e+002  1.9947e+001 -2.3499e+000 30182 103647,103621,103742
 1.6000e+000 103791 -1.2281e+002  4.9099e+001 -1.6833e+001 30182 103647,103742,103543
 1.6000e+000 104252 -8.8516e+001 -4.1688e+001 -9.7717e+000 29728 104030,104108,104056
 1.6000e+000 104229 -1.1932e+002 -4.6068e+001 -5.2731e+001 29728 104004,104108,104030
 1.6000e+000 104206 -1.2927e+002 -7.3181e+001 -6.2535e+001 29728 104004,104134,104108
 1.6000e+000 104183 -7.4800e+001  1.5292e+001 -2.5628e+001 29728 103978,104134,104004
 1.6000e+000 104160 -5.3698e+001 -3.2391e+001 -2.4328e+001 29728 104056,104108,104082
 1.6000e+000 104630 -5.8749e+001  2.8946e+000  3.5634e+001 29217 104653,104382,104356
 1.6000e+000 104607 -6.7638e+001 -7.3880e+000 -3.8963e+000 29217 104653,104356,104512
 1.6000e+000 104584 -3.8856e+000 -2.0459e+001  1.1054e+001 29217 104434,104512,104486
 1.6000e+000 104561 -3.9105e+000  2.5902e+001  2.7686e+001 29217 104382,104434,104408
 1.6000e+000 104538 -1.2165e+001 -1.7253e+001  1.4247e+001 29217 104434,104486,104460
 1.6000e+000 104679 -3.5005e+001  1.3039e+001  3.5222e+001 29217 104434,104382,104653
 1.6000e+000 104702 -2.8122e+001  9.3213e+000 -9.2776e-002 29217 104434,104653,104512
 1.6000e+000 105178 -1.2221e+002 -2.5342e+001 -9.9120e+000 28649 105201,104962,104936
 1.6000e+000 105155 -1.0614e+002 -3.9919e+001 -2.0385e+001 28649 105201,104936,104884
 1.6000e+000 105132 -9.8135e+001 -2.5502e+001 -1.6068e+001 28649 105273,104858,105014
 1.6000e+000 105109 -1.0847e+002 -2.5557e+001  1.5283e+000 28649 104962,105014,104988
 1.6000e+000 105086 -1.4136e+002 -3.6943e+001 -4.8495e+001 28649 104884,104936,104910
 1.6000e+000 105063 -5.5963e+001 -4.2636e+001 -3.0849e+001 28649 104806,105014,104858
 1.6000e+000 105040 -1.0420e+002 -7.2498e+001 -5.3296e+001 28649 104806,104858,104832
 1.6000e+000 105227 -1.0180e+002 -1.3091e+001 -4.4028e+000 28649 105014,104962,105201
 1.6000e+000 105250 -1.0114e+002 -2.6848e+001 -1.7836e+001 28649 105273,105014,105201
 1.6000e+000 105299 -9.4193e+001 -2.6254e+001 -1.3632e+001 28649 104884,104858,105273
 1.6000e+000 105322 -9.6227e+001 -2.7631e+001 -1.5645e+001 28649 104884,105273,105201
 1.6000e+000 105673 -2.9101e+002 -7.9688e+000  1.8030e+000 28351 105474,105578,105552
 1.6000e+000 105650 -2.5336e+002  7.7855e+001  1.1039e+001 28351 105448,105578,105474
 1.6000e+000 105627 -2.8791e+002  2.5243e+000 -2.1280e+001 28351 105500,105552,105526
 1.6000e+000 105604 -2.6810e+002  2.3393e+000 -3.0762e-001 28351 105474,105552,105500
 1.6000e+000 106130 -5.1921e+001 -7.3972e+000  1.0721e+001 28004 106153,105882,105856
 1.6000e+000 106107 -7.5554e+001 -1.1193e+001 -6.2575e+000 28004 106153,105856,105986
 1.6000e+000 106084 -3.1801e+001 -9.3706e+000  4.9984e+000 28004 105934,105986,105960
 1.6000e+000 106061 -1.3251e+001 -2.6622e+000 -3.2583e+001 28004 105856,106012,105986
 1.6000e+000 106038 -2.1757e+000  2.4769e+000 -2.0321e+000 28004 105882,105934,105908
 1.6000e+000 106179 -8.7701e+000 -6.7678e+000  1.8937e+001 28004 105934,105882,106153
 1.6000e+000 106202 -4.7054e+001 -1.2884e+001  7.5790e+000 28004 105934,106153,105986
 1.6000e+000 106885 -7.0160e+001  7.4798e+000 -3.0195e-001 27564 106908,106620,106516
 1.6000e+000 106862 -1.2822e+002 -1.5133e+000 -1.2707e+000 27564 106908,106516,106490
 1.6000e+000 106839 -1.3929e+002 -3.0862e+001  2.1766e+001 27564 106516,106620,106542
 1.6000e+000 106816 -7.1354e+001 -9.7741e+000  4.0307e+001 27564 106620,106672,106646
 1.6000e+000 106793 -1.7982e+002 -3.4792e+001  2.2938e+001 27564 106542,106620,106594
 1.6000e+000 106770 -1.1941e+002 -1.1540e+001 -1.1412e+001 27564 106490,106698,106672
 1.6000e+000 106747 -7.9430e+001 -4.3251e+001  2.5777e+001 27564 106464,106698,106490
 1.6000e+000 106724 -1.1541e+002 -3.5594e+001  4.5908e+001 27564 106542,106594,106568
 1.6000e+000 106934 -4.4573e+001 -1.8054e+000  7.6212e-001 27564 106672,106620,106908
 1.6000e+000 106957 -7.2029e+001  1.1044e+001 -4.7262e+000 27564 106672,106908,106490
 1.6000e+000 107463 -7.1797e+001 -3.8931e+001 -1.4104e+001 27053 107218,107322,107296
 1.6000e+000 107440 -5.7041e+001 -1.9406e-001  7.1482e+000 27053 107166,107322,107218
 1.6000e+000 107417 -4.9904e+001  1.4734e+001 -3.6774e+000 27053 107218,107296,107244
 1.6000e+000 107394 -2.3167e+001 -5.8657e+000  1.0237e+001 27053 107140,107322,107166
 1.6000e+000 107371 -2.1609e+001  4.6706e-001  4.7071e+000 27053 107166,107218,107192
 1.6000e+000 107348 -3.4920e+001  4.1648e+000 -2.4532e+001 27053 107244,107296,107270
 1.6000e+000 108097  1.5758e+001 -8.0237e+000 -2.5897e+001 26549 108192,108120,107803
 1.6000e+000 108074 -4.2885e+001  3.1704e+001 -4.4066e+001 26549 108120,107725,107933
 1.6000e+000 108051 -2.2046e+000 -6.1426e+000 -3.8088e+000 26549 107751,107803,107777
 1.6000e+000 108028 -4.2059e+000  2.3877e+000 -7.4548e+000 26549 108192,107803,107751
 1.6000e+000 108005 -1.1325e+002 -2.4656e+001 -6.8161e+001 26549 108264,107855,107803
 1.6000e+000 107982 -3.6043e+001  1.9395e+001 -4.3685e+001 26549 107881,107933,107907
 1.6000e+000 107959 -1.1205e+002 -4.2725e+001 -4.3335e+001 26549 107803,107855,107829
 1.6000e+000 108146 -6.7739e+000 -1.9728e+001 -6.0597e+001 26549 108264,107803,108120
 1.6000e+000 108169 -5.2657e+001  4.4237e+000 -3.7248e+001 26549 107881,108120,107933
 1.6000e+000 108218 -2.5683e+001 -2.1735e+001 -2.7726e+001 26549 107725,108120,108192
 1.6000e+000 108241 -4.1624e+001 -8.4192e+000 -1.0030e+001 26549 107725,108192,107751
 1.6000e+000 108290 -1.7944e+002  9.7046e+000 -4.2851e+001 26549 107881,107855,108264
 1.6000e+000 108313 -1.1070e+002 -1.7938e+001 -2.6693e+001 26549 107881,108264,108120
 1.6000e+000 108512 -1.4189e+002 -5.5701e+000  2.7324e+001 26137 108388,108440,108414
 1.6000e+000 108489 -1.5932e+002 -3.1194e+001  1.2700e+001 26137 108362,108440,108388
 1.6000e+000 108466 -2.0610e+002 -5.1745e+001  1.9448e+000 26137 108336,108440,108362
 1.6000e+000 108662 -1.0809e+002 -2.1093e+001 -4.6276e+000 25733 108817,108685,108535
 1.6000e+000 108639 -1.0966e+002 -9.4584e+000 -1.1161e+001 25733 109017,108817,108535
 1.6000e+000 108711 -8.3669e+001 -1.1180e+001 -2.5001e+001 25733 108561,108535,108685
 1.6000e+000 108843 -1.1853e+002 -1.7014e+001 -1.0053e+001 25733 108587,108685,108817
 1.6000e+000 108866 -1.1528e+002 -1.7449e+001 -6.7079e+000 25733 108889,108817,108613
 1.6000e+000 108915 -1.3555e+002 -2.7981e+001 -2.1948e+000 25733 108587,108817,108889
 1.6000e+000 109043 -1.1944e+002 -3.4528e+001 -9.8492e+000 25733 108613,108817,109017
 1.6000e+000 109500 -7.6743e+001 -4.0569e+001 -2.5101e+001 25229 109523,109356,109330
 1.6000e+000 109477 -8.3589e+001 -9.1753e+000 -1.0259e+001 25229 109595,109523,109330
 1.6000e+000 109454 -7.8555e+001 -3.0750e+001  9.8767e+000 25229 109595,109330,109278
 1.6000e+000 109431 -8.9567e+001  5.8870e+000 -4.9420e+001 25229 109667,109226,109382
 1.6000e+000 109408 -1.2915e+002 -1.2937e+001  3.0842e+001 25229 109278,109330,109304
 1.6000e+000 109549 -5.2072e+001 -2.5062e+001 -3.8023e+001 25229 109382,109356,109523
 1.6000e+000 109572 -7.3064e+001 -2.3296e+001 -5.5851e+001 25229 109667,109382,109523
 1.6000e+000 109621 -7.9785e+001  9.2255e+000 -6.8345e+000 25229 109252,109523,109595
 1.6000e+000 109644 -7.4161e+001  3.8719e+000  8.1701e+000 25229 109739,109595,109278
 1.6000e+000 109693 -2.2444e+002 -2.6777e+001 -2.5075e+001 25229 109252,109226,109667
 1.6000e+000 109716 -1.3275e+002 -5.6860e+000 -2.4497e+001 25229 109252,109667,109523
 1.6000e+000 109765 -7.3423e+001 -6.5787e+000 -9.9534e+000 25229 109252,109595,109739
 1.6000e+000 110478 -8.8120e+001 -7.7903e+000 -7.8705e+000 24917 110158,110236,110184
 1.6000e+000 110455 -4.6284e+001  9.5712e+000 -8.1334e+000 24917 110158,110288,110236
 1.6000e+000 110432 -5.7941e+001  5.4960e-001 -4.1412e+000 24917 110236,110288,110262
 1.6000e+000 110409 -4.7475e+001 -1.2291e+001  6.1003e+000 24917 110184,110236,110210
 1.6000e+000 110386 -3.9573e+001 -1.1841e+001  3.1418e+000 24917 110132,110288,110158
 1.6000e+000 110363 -2.1282e+001 -4.0256e+000  4.0499e+000 24917 110132,110314,110288
 1.6000e+000 110340 -2.0459e+001 -1.1489e+000  3.1257e+000 24917 110106,110314,110132
 1.6000e+000 110829 -2.5309e+002 -1.0962e+002  3.2839e+001 24307 110604,110682,110630
 1.6000e+000 110806 -2.0605e+002 -6.4120e+001  8.8941e+000 24307 110604,110708,110682
 1.6000e+000 110783 -1.7627e+002 -4.2921e+001 -1.4590e+001 24307 110604,110734,110708
 1.6000e+000 110760 -3.8447e+002 -1.6599e+002  3.8062e+001 24307 110630,110682,110656
 1.6000e+000 111335 -8.5730e+001 -1.5913e+001 -4.1842e+000 23767 111012,111168,111038
 1.6000e+000 111312 -4.2222e+001 -9.5143e+000 -3.4709e+001 23767 111012,111194,111168
 1.6000e+000 111289 -3.9182e+001  2.7807e+001 -4.2378e+001 23767 111358,111064,111038
 1.6000e+000 111266 -7.0038e+001  6.7561e+000 -1.6588e+001 23767 111358,111038,111168
 1.6000e+000 111243 -8.5545e+001 -2.2910e+001 -1.2552e+001 23767 111430,111142,111090
 1.6000e+000 111220 -1.0177e+002 -3.0164e+001 -1.5755e+001 23767 111090,111142,111116
 1.6000e+000 111384 -6.3310e+001  1.1411e+001 -1.5482e+001 23767 111090,111064,111358
 1.6000e+000 111407 -6.5004e+001 -1.0529e+001 -6.7688e+000 23767 111430,111090,111358
 1.6000e+000 111456 -1.0731e+002 -4.7546e-001 -8.3857e+000 23767 111168,111142,111430
 1.6000e+000 111479 -9.7288e+001  3.2784e+000 -5.8844e+000 23767 111168,111430,111358
 1.6000e+000 111985 -3.1337e+001 -3.2897e+001  6.7996e-001 23477 111688,111844,111818
 1.6000e+000 111962 -1.9339e+001 -4.6891e+000  4.9685e-001 23477 111662,111844,111688
 1.6000e+000 111939 -1.7793e+001 -1.1321e+001  1.5986e+001 23477 111766,111818,111792
 1.6000e+000 111916 -3.8384e+001 -1.5060e+001  1.7517e+001 23477 111740,111818,111766
 1.6000e+000 111893 -3.6730e+001 -1.5913e+001  2.8758e+000 23477 111688,111818,111740
 1.6000e+000 111870 -7.1839e+001 -1.3298e+001 -2.1399e+000 23477 111688,111740,111714
 1.6000e+000 112314 -1.1606e+002 -6.9562e+000 -1.1306e+001 23023 112141,112219,112193
 1.6000e+000 112291 -1.1885e+002 -4.9396e+001 -1.3608e+001 23023 112115,112219,112141
 1.6000e+000 112268 -1.0669e+002 -1.0950e+001 -1.6007e+000 23023 112141,112193,112167
 1.6000e+000 112245 -1.1064e+002 -1.8078e+001 -1.0535e+001 23023 112089,112219,112115
 1.6000e+000 112692 -1.3262e+002 -1.3540e+001 -1.0762e+001 22768 112444,112574,112548
 1.6000e+000 112669 -2.0283e+002 -2.5298e+000 -3.6583e+001 22768 112418,112574,112444
 1.6000e+000 112646 -1.0329e+002 -2.0957e+001 -1.0982e+001 22768 112444,112522,112470
 1.6000e+000 112623 -1.2993e+002 -1.0199e+001 -3.9724e+000 22768 112444,112548,112522
 1.6000e+000 112600 -1.0577e+002 -2.4754e+001  1.1739e+001 22768 112470,112522,112496
 1.6000e+000 113011 -2.8359e+002  2.6943e+001 -5.2109e+001 22314 112763,112867,112789
 1.6000e+000 112988 -3.4092e+002 -3.6818e+001 -2.7987e+001 22314 112763,112893,112867
 1.6000e+000 112965 -3.8351e+002 -2.7592e+001  0.0000e+000 22314 112815,112867,112841
 1.6000e+000 112942 -4.2400e+002 -3.8831e+001 -3.2626e+001 22314 112789,112867,112815
 1.6000e+000 112919 -2.3533e+002 -8.6196e+000 -4.6104e+001 22314 112737,112893,112763
 1.6000e+000 113519  9.7038e+000  1.0110e+001 -3.0254e+000 21924 113614,113542,113248
 1.6000e+000 113496 -8.4166e-002  1.0608e+001 -2.0487e+000 21924 113542,113196,113378
 1.6000e+000 113473  6.9372e-001  5.6069e+000 -1.0124e+000 21924 113614,113248,113222
 1.6000e+000 113450  1.8092e+001 -1.6627e+000  2.3591e+000 21924 113686,113274,113248
 1.6000e+000 113427  1.9231e+001  5.4698e-001  5.5623e+000 21924 113274,113352,113326
 1.6000e+000 113404  7.2203e+000  1.4052e+000 -3.1988e+000 21924 113274,113326,113300
 1.6000e+000 113568  1.1217e+001  4.7552e+000 -6.2052e+000 21924 113686,113248,113542
 1.6000e+000 113591  6.1681e+000  1.9479e+001 -8.8754e+000 21924 113352,113542,113378
 1.6000e+000 113640  7.9882e-001  1.2694e+001 -6.6343e+000 21924 113196,113542,113614
